wing_region,wing_label,gap,n_layers,default_height,is_wing_disc,signalling_labels
wd_1,1,0.5,50,85,TRUE,"[23, 25, 26, 27, 28, 29, 34, 36, 37, 41, 44, 45, 47, 48, 51, 52, 54, 55, 56, 57, 58, 60, 63, 64, 65, 67, 68, 69, 71, 73, 74, 76, 79, 80, 82, 83, 84, 86, 88, 89, 91, 92, 93, 95, 96, 97, 98, 99, 103, 106, 121, 124, 125, 130, 139]"
wd_2,2,0.3,105,170,TRUE,"[5, 8, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 28, 29, 30, 33, 34, 37, 38, 39, 40, 41, 42, 43, 46, 48, 49, 51, 52]"
wd_3,3,0.5,60,105,TRUE,"[20, 22, 27, 28, 29, 30, 31, 34, 35, 36, 37, 38, 39, 42, 43, 45, 48, 49, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 62, 64, 65, 66, 67, 68, 69, 70, 72, 73, 76, 77, 78, 94, 96, 101]"
wd_1_mbs,1mbs,0.3,80,105.9,FALSE,"[1, 5, 6, 7, 8, 9, 10, 13, 14, 17, 21, 22, 23, 24, 25, 27, 29, 30, 31, 32, 35, 37, 41, 45, 48, 49, 50, 51, 60, 71, 72, 78, 79, 99]"
wd_2_mbs,2mbs,0.3,80,89,FALSE,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12, 13, 17, 18, 19, 20, 23, 25, 26, 27, 28, 30, 31, 32, 33, 34, 36, 44, 45, 53, 58, 60, 61, 68, 69, 71, 72, 78, 83, 87, 93, 94]"
wd_3_mbs,3mbs,0.3,91,81.5,FALSE,"[5, 13, 15, 16, 17, 18, 21, 29, 30, 31, 32, 34, 37, 38, 39, 41, 42, 43, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 62, 64, 65, 68, 73, 74, 75, 76, 85, 98, 99, 125]"
